"","count","condition","gene1","gene","strain","background","knockout"
"2911",138054.605620849,"wt","gene 17.5","17.5","wt","wt","wt"
"2912",114486.470078471,"wt","gene 17.5","17.5","wt","wt","wt"
"2913",116099.014293483,"wt","gene 17.5","17.5","wt","wt","wt"
"2914",106947.550325799,"wt","gene 17.5","17.5","wt","wt","wt"
"2915",103406.768756586,"wt","gene 17.5","17.5","wt","wt","wt"
"2916",151225.563789372,"deop","gene 18","18","11-44","10deop","wt"
"2917",198094.691828012,"deop","gene 18","18","11-44","10deop","wt"
"2918",165930.72757299,"deop","gene 18","18","11-44","10deop","wt"
"2919",165634.054534024,"deop","gene 18","18","11-44","10deop","wt"
"2920",156490.624037136,"deop","gene 18","18","11-44","10deop","wt"
"2921",182318.287209064,"deop-10","gene 18","18","11-44-phi10","10deop","phi10"
"2922",151251.848603527,"deop-10","gene 18","18","11-44-phi10","10deop","phi10"
"2923",136593.40466567,"deop-10","gene 18","18","11-44-phi10","10deop","phi10"
"2924",127776.119272544,"deop-10","gene 18","18","11-44-phi10","10deop","phi10"
"2925",103812.099027085,"deop-10","gene 18","18","11-44-phi10","10deop","phi10"
"2926",166779.379734969,"deop-9","gene 18","18","11-44-phi9v2","10deop","phi9"
"2927",217359.468698945,"deop-9","gene 18","18","11-44-phi9v2","10deop","phi9"
"2928",162014.315063739,"deop-9","gene 18","18","11-44-phi9v2","10deop","phi9"
"2929",207097.155208319,"deop-9","gene 18","18","11-44-phi9v2","10deop","phi9"
"2930",183728.810593043,"deop-9","gene 18","18","11-44-phi9v2","10deop","phi9"
"2931",90081.9554872974,"8st-9","gene 18","18","8st-9","8st","phi9"
"2932",136621.852527374,"8st-9","gene 18","18","8st-9","8st","phi9"
"2933",113021.416661823,"8st-9","gene 18","18","8st-9","8st","phi9"
"2934",111072.395002653,"8st-9","gene 18","18","8st-9","8st","phi9"
"2935",77170.6460905223,"8st-9","gene 18","18","8st-9","8st","phi9"
"2936",90126.8529181763,"8st-9","gene 18","18","8st-9","8st","phi9"
"2937",116904.172091269,"8st-910","gene 18","18","8st-910","8st","phi910"
"2938",167368.481411519,"8st-910","gene 18","18","8st-910","8st","phi910"
"2939",134619.072609961,"8st-910","gene 18","18","8st-910","8st","phi910"
"2940",116336.169810816,"8st-910","gene 18","18","8st-910","8st","phi910"
"2941",82271.6833339387,"8st-910","gene 18","18","8st-910","8st","phi910"
"2942",120874.407386268,"8st-910","gene 18","18","8st-910","8st","phi910"
"2943",164187.624275065,"8st-910evo","gene 18","18","8st-910evo","8st","phi910"
"2944",144084.402540388,"8st-910evo","gene 18","18","8st-910evo","8st","phi910"
"2945",139190.988858365,"8st-910evo","gene 18","18","8st-910evo","8st","phi910"
"2946",164950.742726991,"910L2evo","gene 18","18","910L2evo","wt","phi910"
"2947",169429.003456782,"910L2evo","gene 18","18","910L2evo","wt","phi910"
"2948",172354.522047045,"910L2evo","gene 18","18","910L2evo","wt","phi910"
"2949",114057.213801682,"wt-10","gene 18","18","phi10","wt","phi10"
"2950",165331.114823919,"wt-10","gene 18","18","phi10","wt","phi10"
"2951",152394.110719174,"wt-10","gene 18","18","phi10","wt","phi10"
"2952",174207.289614737,"wt-10","gene 18","18","phi10","wt","phi10"
"2953",138603.684357434,"wt-10","gene 18","18","phi10","wt","phi10"
"2954",95601.3673019945,"wt-910","gene 18","18","phi910v2","wt","phi910"
"2955",168792.26265223,"wt-910","gene 18","18","phi910v2","wt","phi910"
"2956",85260.8427989742,"wt-910","gene 18","18","phi910v2","wt","phi910"
"2957",85965.9173022013,"wt-910","gene 18","18","phi910v2","wt","phi910"
"2958",78235.899717019,"wt-910","gene 18","18","phi910v2","wt","phi910"
"2959",114203.805805346,"wt-9","gene 18","18","phi9v2","wt","phi9"
"2960",183910.862988357,"wt-9","gene 18","18","phi9v2","wt","phi9"
"2961",134552.377963545,"wt-9","gene 18","18","phi9v2","wt","phi9"
"2962",175202.013007013,"wt-9","gene 18","18","phi9v2","wt","phi9"
"2963",110080.923912301,"wt-9","gene 18","18","phi9v2","wt","phi9"
"2964",101074.42826963,"wt","gene 18","18","wt","wt","wt"
"2965",169106.483248705,"wt","gene 18","18","wt","wt","wt"
"2966",154471.284581077,"wt","gene 18","18","wt","wt","wt"
"2967",138138.674991855,"wt","gene 18","18","wt","wt","wt"
"2968",118725.819505781,"wt","gene 18","18","wt","wt","wt"
"2969",109926.538201845,"wt","gene 18","18","wt","wt","wt"
"2970",132989.406050181,"wt","gene 18","18","wt","wt","wt"
"2971",186902.858362892,"deop","gene 18.5","18.5","11-44","10deop","wt"
"2972",268299.004088677,"deop","gene 18.5","18.5","11-44","10deop","wt"
"2973",227049.74673867,"deop","gene 18.5","18.5","11-44","10deop","wt"
"2974",231804.484009652,"deop","gene 18.5","18.5","11-44","10deop","wt"
"2975",259758.357922585,"deop","gene 18.5","18.5","11-44","10deop","wt"
"2976",271558.964018474,"deop-10","gene 18.5","18.5","11-44-phi10","10deop","phi10"
"2977",159102.209297431,"deop-10","gene 18.5","18.5","11-44-phi10","10deop","phi10"
"2978",180334.602378647,"deop-10","gene 18.5","18.5","11-44-phi10","10deop","phi10"
"2979",173980.75853434,"deop-10","gene 18.5","18.5","11-44-phi10","10deop","phi10"
"2980",162039.141459659,"deop-10","gene 18.5","18.5","11-44-phi10","10deop","phi10"
"2981",182283.210779249,"deop-9","gene 18.5","18.5","11-44-phi9v2","10deop","phi9"
"2982",281305.729483714,"deop-9","gene 18.5","18.5","11-44-phi9v2","10deop","phi9"
"2983",203033.260798204,"deop-9","gene 18.5","18.5","11-44-phi9v2","10deop","phi9"
"2984",294353.863623399,"deop-9","gene 18.5","18.5","11-44-phi9v2","10deop","phi9"
"2985",307985.435460497,"deop-9","gene 18.5","18.5","11-44-phi9v2","10deop","phi9"
"2986",92034.0471904162,"8st-9","gene 18.5","18.5","8st-9","8st","phi9"
"2987",108419.035140814,"8st-9","gene 18.5","18.5","8st-9","8st","phi9"
"2988",122050.310324401,"8st-9","gene 18.5","18.5","8st-9","8st","phi9"
"2989",124216.724524687,"8st-9","gene 18.5","18.5","8st-9","8st","phi9"
"2990",113402.630171568,"8st-9","gene 18.5","18.5","8st-9","8st","phi9"
"2991",103044.671675951,"8st-9","gene 18.5","18.5","8st-9","8st","phi9"
"2992",117524.116550029,"8st-910","gene 18.5","18.5","8st-910","8st","phi910"
"2993",148666.642090274,"8st-910","gene 18.5","18.5","8st-910","8st","phi910"
"2994",150647.53057634,"8st-910","gene 18.5","18.5","8st-910","8st","phi910"
"2995",167378.339592093,"8st-910","gene 18.5","18.5","8st-910","8st","phi910"
"2996",117839.916370089,"8st-910","gene 18.5","18.5","8st-910","8st","phi910"
"2997",107771.483909333,"8st-910","gene 18.5","18.5","8st-910","8st","phi910"
"2998",293853.948939033,"8st-910evo","gene 18.5","18.5","8st-910evo","8st","phi910"
"2999",207767.549427789,"8st-910evo","gene 18.5","18.5","8st-910evo","8st","phi910"
"3000",214202.933927712,"8st-910evo","gene 18.5","18.5","8st-910evo","8st","phi910"
"3001",297967.598421143,"910L2evo","gene 18.5","18.5","910L2evo","wt","phi910"
"3002",284440.591295928,"910L2evo","gene 18.5","18.5","910L2evo","wt","phi910"
"3003",267839.41300671,"910L2evo","gene 18.5","18.5","910L2evo","wt","phi910"
"3004",101321.425814529,"wt-10","gene 18.5","18.5","phi10","wt","phi10"
"3005",153427.128140575,"wt-10","gene 18.5","18.5","phi10","wt","phi10"
"3006",150962.79129457,"wt-10","gene 18.5","18.5","phi10","wt","phi10"
"3007",206168.625606229,"wt-10","gene 18.5","18.5","phi10","wt","phi10"
"3008",159511.224154644,"wt-10","gene 18.5","18.5","phi10","wt","phi10"
"3009",100927.236017776,"wt-910","gene 18.5","18.5","phi910v2","wt","phi910"
"3010",152381.462920315,"wt-910","gene 18.5","18.5","phi910v2","wt","phi910"
"3011",117690.80861418,"wt-910","gene 18.5","18.5","phi910v2","wt","phi910"
"3012",160201.174209607,"wt-910","gene 18.5","18.5","phi910v2","wt","phi910"
"3013",129855.19267936,"wt-910","gene 18.5","18.5","phi910v2","wt","phi910"
"3014",99772.5591898021,"wt-9","gene 18.5","18.5","phi9v2","wt","phi9"
"3015",202603.04357843,"wt-9","gene 18.5","18.5","phi9v2","wt","phi9"
"3016",131117.692118738,"wt-9","gene 18.5","18.5","phi9v2","wt","phi9"
"3017",205323.83510973,"wt-9","gene 18.5","18.5","phi9v2","wt","phi9"
"3018",122086.88243387,"wt-9","gene 18.5","18.5","phi9v2","wt","phi9"
"3019",89029.9725645625,"wt","gene 18.5","18.5","wt","wt","wt"
"3020",171323.015026198,"wt","gene 18.5","18.5","wt","wt","wt"
"3021",151926.685380106,"wt","gene 18.5","18.5","wt","wt","wt"
"3022",148478.273277457,"wt","gene 18.5","18.5","wt","wt","wt"
"3023",166788.902033842,"wt","gene 18.5","18.5","wt","wt","wt"
"3024",128446.143760556,"wt","gene 18.5","18.5","wt","wt","wt"
"3025",123059.332561288,"wt","gene 18.5","18.5","wt","wt","wt"
"3026",112575.161334726,"deop","gene 18.7","18.7","11-44","10deop","wt"
"3027",184405.936324328,"deop","gene 18.7","18.7","11-44","10deop","wt"
"3028",124908.678500631,"deop","gene 18.7","18.7","11-44","10deop","wt"
"3029",127455.377674041,"deop","gene 18.7","18.7","11-44","10deop","wt"
"3030",127270.176650799,"deop","gene 18.7","18.7","11-44","10deop","wt"
"3031",160623.413786551,"deop-10","gene 18.7","18.7","11-44-phi10","10deop","phi10"
"3032",113571.622074167,"deop-10","gene 18.7","18.7","11-44-phi10","10deop","phi10"
"3033",97940.6850743267,"deop-10","gene 18.7","18.7","11-44-phi10","10deop","phi10"
"3034",89763.574217267,"deop-10","gene 18.7","18.7","11-44-phi10","10deop","phi10"
"3035",81153.6002292915,"deop-10","gene 18.7","18.7","11-44-phi10","10deop","phi10"
"3036",115123.117556047,"deop-9","gene 18.7","18.7","11-44-phi9v2","10deop","phi9"
"3037",197888.252969084,"deop-9","gene 18.7","18.7","11-44-phi9v2","10deop","phi9"
"3038",121126.338628792,"deop-9","gene 18.7","18.7","11-44-phi9v2","10deop","phi9"
"3039",148544.253252999,"deop-9","gene 18.7","18.7","11-44-phi9v2","10deop","phi9"
"3040",150663.425871853,"deop-9","gene 18.7","18.7","11-44-phi9v2","10deop","phi9"
"3041",62437.1280532677,"8st-9","gene 18.7","18.7","8st-9","8st","phi9"
"3042",77765.6534753652,"8st-9","gene 18.7","18.7","8st-9","8st","phi9"
"3043",74094.8800025785,"8st-9","gene 18.7","18.7","8st-9","8st","phi9"
"3044",70129.6001581012,"8st-9","gene 18.7","18.7","8st-9","8st","phi9"
"3045",57524.3316029454,"8st-9","gene 18.7","18.7","8st-9","8st","phi9"
"3046",72978.1358452692,"8st-9","gene 18.7","18.7","8st-9","8st","phi9"
"3047",82804.2840851202,"8st-910","gene 18.7","18.7","8st-910","8st","phi910"
"3048",101694.456905313,"8st-910","gene 18.7","18.7","8st-910","8st","phi910"
"3049",84288.8371252051,"8st-910","gene 18.7","18.7","8st-910","8st","phi910"
"3050",86627.6773930321,"8st-910","gene 18.7","18.7","8st-910","8st","phi910"
"3051",65658.7362689974,"8st-910","gene 18.7","18.7","8st-910","8st","phi910"
"3052",79630.5296108399,"8st-910","gene 18.7","18.7","8st-910","8st","phi910"
"3053",151975.827449377,"8st-910evo","gene 18.7","18.7","8st-910evo","8st","phi910"
"3054",123189.957837974,"8st-910evo","gene 18.7","18.7","8st-910evo","8st","phi910"
"3055",111459.495859859,"8st-910evo","gene 18.7","18.7","8st-910evo","8st","phi910"
"3056",161799.075181949,"910L2evo","gene 18.7","18.7","910L2evo","wt","phi910"
"3057",169737.891286976,"910L2evo","gene 18.7","18.7","910L2evo","wt","phi910"
"3058",157536.599656172,"910L2evo","gene 18.7","18.7","910L2evo","wt","phi910"
"3059",67256.4725112997,"wt-10","gene 18.7","18.7","phi10","wt","phi10"
"3060",106625.347031629,"wt-10","gene 18.7","18.7","phi10","wt","phi10"
"3061",79087.3455941763,"wt-10","gene 18.7","18.7","phi10","wt","phi10"
"3062",97280.3880245305,"wt-10","gene 18.7","18.7","phi10","wt","phi10"
"3063",78317.6843697827,"wt-10","gene 18.7","18.7","phi10","wt","phi10"
"3064",73271.1960018833,"wt-910","gene 18.7","18.7","phi910v2","wt","phi910"
"3065",110637.587046614,"wt-910","gene 18.7","18.7","phi910v2","wt","phi910"
"3066",70391.098060886,"wt-910","gene 18.7","18.7","phi910v2","wt","phi910"
"3067",84501.0082325618,"wt-910","gene 18.7","18.7","phi910v2","wt","phi910"
"3068",76777.6188027672,"wt-910","gene 18.7","18.7","phi910v2","wt","phi910"
"3069",67468.8348250398,"wt-9","gene 18.7","18.7","phi9v2","wt","phi9"
"3070",137212.263313209,"wt-9","gene 18.7","18.7","phi9v2","wt","phi9"
"3071",71454.9688605453,"wt-9","gene 18.7","18.7","phi9v2","wt","phi9"
"3072",102456.760983105,"wt-9","gene 18.7","18.7","phi9v2","wt","phi9"
"3073",62896.4031477332,"wt-9","gene 18.7","18.7","phi9v2","wt","phi9"
"3074",61497.1918883231,"wt","gene 18.7","18.7","wt","wt","wt"
"3075",123475.841811288,"wt","gene 18.7","18.7","wt","wt","wt"
"3076",73479.7287786527,"wt","gene 18.7","18.7","wt","wt","wt"
"3077",81412.2620468247,"wt","gene 18.7","18.7","wt","wt","wt"
"3078",83773.2277013216,"wt","gene 18.7","18.7","wt","wt","wt"
"3079",76693.503686981,"wt","gene 18.7","18.7","wt","wt","wt"
"3080",86732.2772716166,"wt","gene 18.7","18.7","wt","wt","wt"
"3081",713104.408276316,"deop","gene 19","19","11-44","10deop","wt"
"3082",1352976.04851139,"deop","gene 19","19","11-44","10deop","wt"
"3083",919015.549630736,"deop","gene 19","19","11-44","10deop","wt"
"3084",934050.645939536,"deop","gene 19","19","11-44","10deop","wt"
"3085",872158.254853914,"deop","gene 19","19","11-44","10deop","wt"
"3086",1069646.14037972,"deop-10","gene 19","19","11-44-phi10","10deop","phi10"
"3087",779806.444097625,"deop-10","gene 19","19","11-44-phi10","10deop","phi10"
"3088",677711.020881853,"deop-10","gene 19","19","11-44-phi10","10deop","phi10"
"3089",619240.374811979,"deop-10","gene 19","19","11-44-phi10","10deop","phi10"
"3090",547327.977577328,"deop-10","gene 19","19","11-44-phi10","10deop","phi10"
"3091",720745.862967341,"deop-9","gene 19","19","11-44-phi9v2","10deop","phi9"
"3092",1611793.74967643,"deop-9","gene 19","19","11-44-phi9v2","10deop","phi9"
"3093",821200.900986688,"deop-9","gene 19","19","11-44-phi9v2","10deop","phi9"
"3094",990269.501616959,"deop-9","gene 19","19","11-44-phi9v2","10deop","phi9"
"3095",1048787.01590584,"deop-9","gene 19","19","11-44-phi9v2","10deop","phi9"
"3096",332280.379781642,"8st-9","gene 19","19","8st-9","8st","phi9"
"3097",477516.671900169,"8st-9","gene 19","19","8st-9","8st","phi9"
"3098",442967.624802985,"8st-9","gene 19","19","8st-9","8st","phi9"
"3099",441537.399329702,"8st-9","gene 19","19","8st-9","8st","phi9"
"3100",340843.070188512,"8st-9","gene 19","19","8st-9","8st","phi9"
"3101",350561.156595835,"8st-9","gene 19","19","8st-9","8st","phi9"
"3102",432334.266927997,"8st-910","gene 19","19","8st-910","8st","phi910"
"3103",597409.017415622,"8st-910","gene 19","19","8st-910","8st","phi910"
"3104",524464.92046097,"8st-910","gene 19","19","8st-910","8st","phi910"
"3105",488974.773840865,"8st-910","gene 19","19","8st-910","8st","phi910"
"3106",354698.248360366,"8st-910","gene 19","19","8st-910","8st","phi910"
"3107",376402.79558601,"8st-910","gene 19","19","8st-910","8st","phi910"
"3108",867505.52505725,"8st-910evo","gene 19","19","8st-910evo","8st","phi910"
"3109",673147.550533649,"8st-910evo","gene 19","19","8st-910evo","8st","phi910"
"3110",606279.517451144,"8st-910evo","gene 19","19","8st-910evo","8st","phi910"
"3111",951095.459950229,"910L2evo","gene 19","19","910L2evo","wt","phi910"
"3112",943158.274996582,"910L2evo","gene 19","19","910L2evo","wt","phi910"
"3113",812180.228142658,"910L2evo","gene 19","19","910L2evo","wt","phi910"
"3114",378803.815410749,"wt-10","gene 19","19","phi10","wt","phi10"
"3115",729133.432621096,"wt-10","gene 19","19","phi10","wt","phi10"
"3116",513025.355563869,"wt-10","gene 19","19","phi10","wt","phi10"
"3117",557613.806868815,"wt-10","gene 19","19","phi10","wt","phi10"
"3118",438752.626875224,"wt-10","gene 19","19","phi10","wt","phi10"
"3119",388354.617944781,"wt-910","gene 19","19","phi910v2","wt","phi910"
"3120",738718.570270526,"wt-910","gene 19","19","phi910v2","wt","phi910"
"3121",452916.838689791,"wt-910","gene 19","19","phi910v2","wt","phi910"
"3122",514339.972384674,"wt-910","gene 19","19","phi910v2","wt","phi910"
"3123",440742.126841921,"wt-910","gene 19","19","phi910v2","wt","phi910"
"3124",361248.090845199,"wt-9","gene 19","19","phi9v2","wt","phi9"
"3125",991875.205141834,"wt-9","gene 19","19","phi9v2","wt","phi9"
"3126",461597.669167979,"wt-9","gene 19","19","phi9v2","wt","phi9"
"3127",585729.645866804,"wt-9","gene 19","19","phi9v2","wt","phi9"
"3128",370580.666370921,"wt-9","gene 19","19","phi9v2","wt","phi9"
"3129",330995.863731968,"wt","gene 19","19","wt","wt","wt"
"3130",804249.359722161,"wt","gene 19","19","wt","wt","wt"
"3131",426292.42210723,"wt","gene 19","19","wt","wt","wt"
"3132",588430.491310255,"wt","gene 19","19","wt","wt","wt"
"3133",555532.538116108,"wt","gene 19","19","wt","wt","wt"
"3134",396785.05818022,"wt","gene 19","19","wt","wt","wt"
"3135",429829.273301772,"wt","gene 19","19","wt","wt","wt"
"3136",175138.910325038,"deop","gene 19.2","19.2","11-44","10deop","wt"
"3137",305194.808467375,"deop","gene 19.2","19.2","11-44","10deop","wt"
"3138",209737.501813764,"deop","gene 19.2","19.2","11-44","10deop","wt"
"3139",205407.637199523,"deop","gene 19.2","19.2","11-44","10deop","wt"
"3140",197779.224551684,"deop","gene 19.2","19.2","11-44","10deop","wt"
"3141",274150.934646593,"deop-10","gene 19.2","19.2","11-44-phi10","10deop","phi10"
"3142",178846.143890354,"deop-10","gene 19.2","19.2","11-44-phi10","10deop","phi10"
"3143",153367.776134379,"deop-10","gene 19.2","19.2","11-44-phi10","10deop","phi10"
"3144",136147.141446742,"deop-10","gene 19.2","19.2","11-44-phi10","10deop","phi10"
"3145",125274.983940797,"deop-10","gene 19.2","19.2","11-44-phi10","10deop","phi10"
"3146",180538.385008607,"deop-9","gene 19.2","19.2","11-44-phi9v2","10deop","phi9"
"3147",382640.794578089,"deop-9","gene 19.2","19.2","11-44-phi9v2","10deop","phi9"
"3148",183635.429790297,"deop-9","gene 19.2","19.2","11-44-phi9v2","10deop","phi9"
"3149",206861.291380249,"deop-9","gene 19.2","19.2","11-44-phi9v2","10deop","phi9"
"3150",235260.361952335,"deop-9","gene 19.2","19.2","11-44-phi9v2","10deop","phi9"
"3151",80205.6193820208,"8st-9","gene 19.2","19.2","8st-9","8st","phi9"
"3152",104785.409812188,"8st-9","gene 19.2","19.2","8st-9","8st","phi9"
"3153",97823.7874218014,"8st-9","gene 19.2","19.2","8st-9","8st","phi9"
"3154",103273.370598911,"8st-9","gene 19.2","19.2","8st-9","8st","phi9"
"3155",84797.8197163711,"8st-9","gene 19.2","19.2","8st-9","8st","phi9"
"3156",67317.8799912402,"8st-9","gene 19.2","19.2","8st-9","8st","phi9"
"3157",100240.221987755,"8st-910","gene 19.2","19.2","8st-910","8st","phi910"
"3158",129247.107818427,"8st-910","gene 19.2","19.2","8st-910","8st","phi910"
"3159",122772.81696424,"8st-910","gene 19.2","19.2","8st-910","8st","phi910"
"3160",125517.230255274,"8st-910","gene 19.2","19.2","8st-910","8st","phi910"
"3161",86303.3050645,"8st-910","gene 19.2","19.2","8st-910","8st","phi910"
"3162",68954.1002873852,"8st-910","gene 19.2","19.2","8st-910","8st","phi910"
"3163",177196.023022791,"8st-910evo","gene 19.2","19.2","8st-910evo","8st","phi910"
"3164",136123.880866734,"8st-910evo","gene 19.2","19.2","8st-910evo","8st","phi910"
"3165",131568.08248474,"8st-910evo","gene 19.2","19.2","8st-910evo","8st","phi910"
"3166",202287.642586783,"910L2evo","gene 19.2","19.2","910L2evo","wt","phi910"
"3167",186962.866422376,"910L2evo","gene 19.2","19.2","910L2evo","wt","phi910"
"3168",155852.203116298,"910L2evo","gene 19.2","19.2","910L2evo","wt","phi910"
