"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",13926,14334,"T7p28","4.7",36032,21062713,0.00171070080098418,0.00419289412005928,1.7628132170297,0.00237852432665793
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",14352,16467,"T7p29","5",192710,21062713,0.00914934367666691,0.00432593081639098,1.7628132170297,0.00245399272855468
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",16482,16839,"T7p30","5.3",63250,21062713,0.00300293699107043,0.00841158821028131,1.7628132170297,0.00477168433332639
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",16850,17359,"T7p31","5.5-5.7",124565,21062713,0.00591400547498321,0.0116188712671576,1.7628132170297,0.00659109607014129
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",16850,17150,"T7p32","5.5",89045,21062713,0.00422761303351567,0.0140920434450522,1.7628132170297,0.00799406500298257
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",17149,17359,"T7p33","5.7",64847,21062713,0.00307875818276591,0.0146607532512663,1.7628132170297,0.00831667990098763
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",17358,17517,"T7p34","5.9",43520,21062713,0.00206621055891518,0.0129950349617307,1.7628132170297,0.00737175943326941
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",17503,18406,"T7p35","6",248345,21062713,0.0117907412971919,0.0130572993324384,1.7628132170297,0.00740708045883593
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",18393,18507,"T7p36","6.3",64178,21062713,0.00304699589269436,0.0267280341464417,1.7628132170297,0.0151621475765185
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",18604,18859,"T7p37","6.5",367159,21062713,0.0174317050229949,0.0683596275411565,1.7628132170297,0.0387787128442007
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",18863,19130,"T7p38","6.7",407653,21062713,0.0193542493789855,0.0724878253894588,1.7628132170297,0.0411205365884419
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",19129,19531,"T7p39","7",648919,21062713,0.0308088991195009,0.0766390525360719,1.7628132170297,0.0434754242796108
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",19534,19834,"T7p40","7.3",551171,21062713,0.0261680914514669,0.0872269715048895,1.7628132170297,0.0494816868073323
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",19847,20240,"T7p41","7.7",575987,21062713,0.0273462872517895,0.0695834281216017,1.7628132170297,0.0394729444103262
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",20239,21850,"T7p42","8",1007597,21062713,0.0478379494607366,0.029694568256199,1.7628132170297,0.0168449884362869
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",21949,22873,"T7p43","9",629228,21062713,0.0298740243006682,0.0323311951305933,1.7628132170297,0.0183406811443532
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",22966,24162,"T7p44","10B",1277928,21062713,0.060672525899204,0.05072953670502,1.7628132170297,0.0287776017418897
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",22966,24004,"T7p45","10A",1167605,21062713,0.0554346916278069,0.0534052905855558,1.7628132170297,0.0302954902253016
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",24227,24818,"T7p46","11",72472,21062713,0.0034407723259582,0.0058219497901154,1.7628132170297,0.00330264700415921
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",24841,27226,"T7p47","12",280835,21062713,0.0133332776266761,0.00559047279944491,1.7628132170297,0.0031713358769029
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",27306,27723,"T7p48","13",211251,21062713,0.0100296196411165,0.0240518456621499,1.7628132170297,0.0136440125532282
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",27727,28318,"T7p49","14",581082,21062713,0.0275881839153389,0.0466805142391522,1.7628132170297,0.0264806922186616
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",28324,30568,"T7p50","15",1789886,21062713,0.0849788913707365,0.0378693811812551,1.7628132170297,0.0214823560519158
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",30594,34551,"T7p51","16",2497281,21062713,0.118564071019721,0.029963121309002,1.7628132170297,0.0169973318894722
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",34623,36285,"T7p52","17",2387758,21062713,0.113364218560069,0.0682095177858416,1.7628132170297,0.0386935593214879
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",36343,36547,"T7p53","17.5",232138,21062713,0.0110212772685076,0.0540258689632727,1.7628132170297,0.030647528871099
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",36552,36822,"T7p54","18",312103,21062713,0.0148177967387202,0.0548807286619267,1.7628132170297,0.0311324694708152
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",36916,37348,"T7p55","18.5",523965,21062713,0.0248764249885568,0.0575843171031407,1.7628132170297,0.0326661478067251
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",37031,37283,"T7p56","18.7",312672,21062713,0.0148448113023237,0.0589079813584273,1.7628132170297,0.0334170295464915
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",37369,39130,"T7p57","19",1737384,21062713,0.082486240020457,0.0468405678707876,1.7628132170297,0.0265714866545605
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",38015,38273,"T7p58","19.2",344402,21062713,0.0163512649106504,0.0633769957777147,1.7628132170297,0.0359521900366186
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",38552,38726,"T7p59","19.3",247405,21062713,0.0117461126683918,0.0675063946459297,1.7628132170297,0.0382946950895208
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",39388,39538,"T7p60","19.5",465611,21062713,0.0221059366853643,0.147372911235762,1.7628132170297,0.0836009792824688
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",890,1468,"T7p01","0.3",29192,15858198,0.00184081444814852,0.00318480008330194,1.83122834601095,0.00173916054228821
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",1277,1433,"T7p02","0.4",1,15858198,6.30588670919609e-08,4.04223506999749e-07,1.83122834601095,2.20738996248222e-07
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",1468,3138,"T7p03","0.7",40086,15858198,0.00252777774624834,0.00151363936901098,1.83122834601095,0.000826570521534476
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",1495,1639,"T7p04","0.5",3,15858198,1.89176601275883e-07,1.31372639774919e-06,1.83122834601095,7.17401737806723e-07
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",1635,1972,"T7p05","0.6B",1,15858198,6.30588670919609e-08,1.87118299976145e-07,1.83122834601095,1.0218184989532e-07
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",1635,1797,"T7p06","0.6A",0,15858198,0,0,1.83122834601095,0
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",3138,5887,"T7p07","1",185281,15858198,0.0116836099536656,0.00425013093985653,1.83122834601095,0.00232091805979019
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",5887,6448,"T7p08","1.2",171975,15858198,0.01084454866814,0.0193307462890196,1.83122834601095,0.0105561637526683
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",6006,6135,"T7p09","1.1",52690,15858198,0.00332257170707542,0.0257563698222901,1.83122834601095,0.0140650781637344
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",6448,7588,"T7p10","1.3",330414,15858198,0.0208355325113232,0.0182767829046694,1.83122834601095,0.00998061380192297
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",7607,7763,"T7p11","1.4",27730,15858198,0.00174862238446008,0.011209117849103,1.83122834601095,0.00612109236596321
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",7790,7880,"T7p12","1.5",48416,15858198,0.00305305810912438,0.0339228678791598,1.83122834601095,0.0185246520200802
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",7905,8166,"T7p13","1.6",107231,15858198,0.00676186537713806,0.0259075301806056,1.83122834601095,0.0141476240453798
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",8165,8756,"T7p14","1.7",209373,15858198,0.0132028241796451,0.0223398040264723,1.83122834601095,0.0121993546436391
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",8748,8895,"T7p15","1.8",79337,15858198,0.0050029013384749,0.0340333424386048,1.83122834601095,0.0185849801379174
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",8897,9092,"T7p16","2",84785,15858198,0.0053464460463919,0.027417672032779,1.83122834601095,0.0149722846375244
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",9157,9856,"T7p17","2.5",278562,15858198,0.0175658041348708,0.0251299057723474,1.83122834601095,0.0137229777089728
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",9856,10276,"T7p18","2.8",179990,15858198,0.011349965487882,0.0270237273521001,1.83122834601095,0.0147571587186094
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",10256,10706,"T7p19","3",205555,15858198,0.012962065425088,0.0288045898335289,1.83122834601095,0.0157296548495852
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",10705,11161,"T7p20","3.5",390116,15858198,0.0246002729944474,0.0539479670930864,1.83122834601095,0.0294599890890745
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",11224,11590,"T7p21","3.8",13604,15858198,0.000857852827919036,0.00234386018557114,1.83122834601095,0.001279938785721
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",11564,13265,"T7p22","4A",92092,15858198,0.00580721718823286,0.00341400187432855,1.83122834601095,0.00186432340989338
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",11634,11757,"T7p23","4.1",9778,15858198,0.000616589602425194,0.00501292359695279,1.83122834601095,0.00273746505064357
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",11753,13265,"T7p24","4B",84971,15858198,0.00535817499567101,0.00354376653152844,1.83122834601095,0.00193518549406905
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",12987,13326,"T7p25","4.2",35010,15858198,0.00220769093688955,0.00651236264569189,1.83122834601095,0.00355628103937888
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",13351,13564,"T7p26","4.3",49250,15858198,0.00310564920427907,0.0145805126961459,1.83122834601095,0.0079621488646718
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",13583,13853,"T7p27","4.5",45751,15858198,0.0028850062283243,0.010685208253053,1.83122834601095,0.0058349950055814
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",13926,14334,"T7p28","4.7",33623,15858198,0.002120228288233,0.0051966379613554,1.83122834601095,0.00283778807415005
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",14352,16467,"T7p29","5",155055,15858198,0.009777592636944,0.0046229752420539,1.83122834601095,0.0025245214514751
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",16482,16839,"T7p30","5.3",51370,15858198,0.00323933400251403,0.00907376471292446,1.83122834601095,0.00495501543141262
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",16850,17359,"T7p31","5.5-5.7",109464,15858198,0.00690267582735441,0.013561249169655,1.83122834601095,0.00740554786583341
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",16850,17150,"T7p32","5.5",78831,15858198,0.00497099355172637,0.0165699785057546,1.83122834601095,0.00904855942288668
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",17149,17359,"T7p33","5.7",57057,15858198,0.00359794977966601,0.0171330941888858,1.83122834601095,0.00935606650378016
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",17358,17517,"T7p34","5.9",38063,15858198,0.00240020965812131,0.015095658227178,1.83122834601095,0.00824346033090937
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",17503,18406,"T7p35","6",214895,15858198,0.0135510352437269,0.0150066835478704,1.83122834601095,0.00819487290078276
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",18393,18507,"T7p36","6.3",60013,15858198,0.00378435179078985,0.0331960683402618,1.83122834601095,0.0181277602067347
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",18604,18859,"T7p37","6.5",291207,15858198,0.0183631835092487,0.0720124843499947,1.83122834601095,0.039324688538632
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",18863,19130,"T7p38","6.7",298560,15858198,0.0188268553589758,0.07051256688755,1.83122834601095,0.0385056112970023
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",19129,19531,"T7p39","7",474975,15858198,0.0299513853970041,0.0745059338233933,1.83122834601095,0.0406863152734028
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",19534,19834,"T7p40","7.3",402959,15858198,0.0254101380245095,0.0847004600816982,1.83122834601095,0.0462533578983775
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",19847,20240,"T7p41","7.7",419156,15858198,0.026431502494798,0.0672557315389261,1.83122834601095,0.0367271136259071
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",20239,21850,"T7p42","8",703740,15858198,0.0443770471272966,0.0275462738220339,1.83122834601095,0.0150425117009789
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",21949,22873,"T7p43","9",448398,15858198,0.0282754698863011,0.0306011578856072,1.83122834601095,0.0167107275028083
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",22966,24162,"T7p44","10B",899806,15858198,0.056740746962549,0.0474420961225326,1.83122834601095,0.0259072530336689
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",22966,24004,"T7p45","10A",811843,15858198,0.0511938998365388,0.0493197493608274,1.83122834601095,0.0269326048104612
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",24227,24818,"T7p46","11",53548,15858198,0.00337667621504032,0.00571349613373997,1.83122834601095,0.00312003478221924
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",24841,27226,"T7p47","12",206292,15858198,0.0130085398101348,0.00545431438580075,1.83122834601095,0.00297850041349685
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",27306,27723,"T7p48","13",170295,15858198,0.0107386097714255,0.0257520618019796,1.83122834601095,0.0140627256333578
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",27727,28318,"T7p49","14",401218,15858198,0.0253003525369024,0.0428093951555032,1.83122834601095,0.0233774205432965
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",28324,30568,"T7p50","15",1271313,15858198,0.0801675574992821,0.0357252930032451,1.83122834601095,0.0195089231122199
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",30594,34551,"T7p51","16",1734750,15858198,0.109391369687779,0.0276450264563506,1.83122834601095,0.01509643869186
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",34623,36285,"T7p52","17",1772035,15858198,0.111742519547303,0.0672337662739488,1.83122834601095,0.0367151188001252
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",36343,36547,"T7p53","17.5",181884,15858198,0.0114693989821542,0.0562225440301677,1.83122834601095,0.0307020935715854
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",36552,36822,"T7p54","18",260312,15858198,0.0164149798104425,0.0607962215201575,1.83122834601095,0.0331996944305678
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",36916,37348,"T7p55","18.5",404526,15858198,0.0255089512692426,0.0590484983084319,1.83122834601095,0.0322452950431114
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",37031,37283,"T7p56","18.7",237932,15858198,0.0150037223649244,0.0595385808131922,1.83122834601095,0.0325129200533008
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",37369,39130,"T7p57","19",1226662,15858198,0.0773519160247589,0.043924994903327,1.83122834601095,0.0239866289744864
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",38015,38273,"T7p58","19.2",235388,15858198,0.0148433006070425,0.0575321728955135,1.83122834601095,0.0314172577225765
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",38552,38726,"T7p59","19.3",181939,15858198,0.0114728672198443,0.0659360185048521,1.83122834601095,0.0360064426965013
"910L2evo","910L2evo","wt","phi910","PA177","10","T7Hi",39388,39538,"T7p60","19.5",372033,15858198,0.0234599795008235,0.156399863338823,1.83122834601095,0.0854070786308635
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",890,1468,"T7p01","0.3",12693,8690603,0.00146054307163726,0.00252689112740011,1.82986846374664,0.00138091408069098
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",1277,1433,"T7p02","0.4",0,8690603,0,0,1.82986846374664,0
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",1468,3138,"T7p03","0.7",17601,8690603,0.0020252909953429,0.00121274909900773,1.82986846374664,0.000662752062803809
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",1495,1639,"T7p04","0.5",1,8690603,1.15066814120953e-07,7.99075098062176e-07,1.82986846374664,4.36684446938921e-07
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",1635,1972,"T7p05","0.6B",3,8690603,3.4520044236286e-07,1.02433365686309e-06,1.82986846374664,5.59785403791139e-07
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",1635,1797,"T7p06","0.6A",2,8690603,2.30133628241907e-07,1.42057795211054e-06,1.82986846374664,7.76327905669193e-07
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",3138,5887,"T7p07","1",83044,8690603,0.00955560851186045,0.00347603074276481,1.82986846374664,0.00189960689067653
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",5887,6448,"T7p08","1.2",96795,8690603,0.0111378922728377,0.0198536404150404,1.82986846374664,0.0108497636897847
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",6006,6135,"T7p09","1.1",28033,8690603,0.00322566800025269,0.0250051782965325,1.82986846374664,0.0136650140662758
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",6448,7588,"T7p10","1.3",176444,8690603,0.0203028489507575,0.0178095166234715,1.82986846374664,0.00973267585966624
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",7607,7763,"T7p11","1.4",10167,8690603,0.00116988429916773,0.00749925832799829,1.82986846374664,0.00409824994341047
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",7790,7880,"T7p12","1.5",21034,8690603,0.00242031536822013,0.0268923929802237,1.82986846374664,0.0146963530510612
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",7905,8166,"T7p13","1.6",41232,8690603,0.00474443487983515,0.0181779114169929,1.82986846374664,0.00993399896065413
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",8165,8756,"T7p14","1.7",86143,8690603,0.00991220056882129,0.0167719129760089,1.82986846374664,0.00916563857364292
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",8748,8895,"T7p15","1.8",28709,8690603,0.00330345316659845,0.0224724705210779,1.82986846374664,0.0122809212609007
"8st-910evo","8st-910evo","8st","phi910","PA178","8","T7Hi",8897,9092,"T7p16","2",20176,8690603,0.00232158804170436,0.011905579701048,1.82986846374664,0.00650624891183238
